Scenario Type,Scenario,Evaluation Script,Average Goal Difference
Defense,3vs2 Counter-Attack,Testing,-0.33
Defense,3vs2 Counter-Attack,Testing,-0.3875
Defense,GK vs Opponnent,Testing,-0.204968944
Defense,GK vs Opponnent,Testing,-0.185897436
Defense,GK vs Opponnent,Testing,-0.173333333
Defense,GK vs Opponnent,Testing,-0.225352113
Defense,GK vs Opponnent,Testing,-0.203947368
Defense,GK vs Opponnent,Testing,-0.163398693
Defense,GK vs Opponnent,Testing,-0.192857143
Defense,GK vs Opponnent,Testing,-0.207792208
Defense,GK vs Opponnent,Testing,-0.208860759
Defense,GK vs Opponnent,Testing,-0.128378378
Defense,3vs3 with Cross From Side,Testing,-0.125
Defense,3vs3 with Cross From Side,Testing,-0.272727273
Defense,3vs3 with Cross From Side,Testing,-0.081081081
Defense,3vs3 with Cross From Side,Testing,-0.272727273
Defense,3vs3 with Cross From Side,Testing,0
Defense,3vs3 with Cross From Side,Testing,-0.025
Defense,3vs3 with Cross From Side,Testing,0
Defense,3vs3 with Cross From Side,Testing,-0.135135135
Defense,3vs3 with Cross From Side,Testing,-0.138888889
Defense,3vs3 with Cross From Side,Testing,-0.0625
